# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Urad
# 8 UmBWpairs
# 9 Uelm
# 10 Ukin_bnd
# 11 Ukin_out_mvw
# 12 Ukin_inj_mvw
# 13 Ukin_new
# 14 Uelm_bnd
# 15 Uelm_out_mvw
# 16 Uelm_inj_mvw
# 17 Dens_electrons
# 18 Ntot_electrons
# 19 Zavg_electrons
# 20 Ukin_electrons
# 21 Urad_electrons
# 22 Dens_ions
# 23 Ntot_ions
# 24 Zavg_ions
# 25 Ukin_ions
# 26 Urad_ions
# 27 Uelm_Ex
# 28 Uelm_Ey
# 29 Uelm_Ez
# 30 Uelm_Bx_m
# 31 Uelm_By_m
# 32 Uelm_Bz_m
# 33 ExMin
# 34 ExMinCell
# 35 ExMax
# 36 ExMaxCell
# 37 EyMin
# 38 EyMinCell
# 39 EyMax
# 40 EyMaxCell
# 41 EzMin
# 42 EzMinCell
# 43 EzMax
# 44 EzMaxCell
# 45 Bx_mMin
# 46 Bx_mMinCell
# 47 Bx_mMax
# 48 Bx_mMaxCell
# 49 By_mMin
# 50 By_mMinCell
# 51 By_mMax
# 52 By_mMaxCell
# 53 Bz_mMin
# 54 Bz_mMinCell
# 55 Bz_mMax
# 56 Bz_mMaxCell
# 57 JxMin
# 58 JxMinCell
# 59 JxMax
# 60 JxMaxCell
# 61 JyMin
# 62 JyMinCell
# 63 JyMax
# 64 JyMaxCell
# 65 JzMin
# 66 JzMinCell
# 67 JzMax
# 68 JzMaxCell
# 69 RhoMin
# 70 RhoMinCell
# 71 RhoMax
# 72 RhoMaxCell
# 73 PoyXmin
# 74 PoyXminInst
# 75 PoyYmin
# 76 PoyYminInst
# 77 PoyXmax
# 78 PoyXmaxInst
# 79 PoyYmax
# 80 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Urad           UmBWpairs                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Ukin_new            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw      Dens_electrons      Ntot_electrons      Zavg_electrons      Ukin_electrons      Urad_electrons           Dens_ions           Ntot_ions           Zavg_ions           Ukin_ions           Urad_ions             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    3.1500000000e+02   -5.7456663842e-07   -5.4505942799e-05    9.4864440701e+01    9.4864495207e+01    9.4860396431e+01    0.0000000000e+00    0.0000000000e+00    4.0442701193e-03    2.3461039566e-04    0.0000000000e+00    0.0000000000e+00    9.4863503336e+01   -9.9059708869e-05    0.0000000000e+00    0.0000000000e+00    8.9809826802e+01    2.8478900000e+05   -1.0000000000e+00    8.1310153687e-02    0.0000000000e+00    9.0066578579e+01    2.8528800000e+05    1.0000000000e+00    9.4779086277e+01    0.0000000000e+00    2.7427590868e-03    1.2517035033e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.9807529227e-05   -1.9676309924e-02               51762    1.2978817552e-02               54561   -1.3788698901e-02                  50    2.1060510976e-02                 162    0.0000000000e+00               20051    0.0000000000e+00               20051    0.0000000000e+00               20051    0.0000000000e+00               20051    0.0000000000e+00               20051    0.0000000000e+00               20051   -3.3136863988e-03               52973    2.0730813702e-03               53544   -2.1624769482e-02               53218    1.1033651176e-02               50126   -8.0944587812e-03               22631    8.1474162301e-03               51574    0.0000000000e+00               20051    0.0000000000e+00               20051   -2.2219011435e-01               51164    1.5593360087e-01               25571   -1.1493325422e-04   -7.5984704144e-08    0.0000000000e+00    0.0000000000e+00    1.5873545348e-05    9.3749363346e-10    0.0000000000e+00    0.0000000000e+00
    3.2000000000e+02   -4.5474661387e-07   -4.4622490975e-05    9.8126054409e+01    9.8126099032e+01    9.8121953486e+01    0.0000000000e+00    0.0000000000e+00    4.1009234189e-03    2.4800150949e-04    0.0000000000e+00    0.0000000000e+00    9.8125136699e+01   -1.1520646644e-04    0.0000000000e+00    0.0000000000e+00    9.0138259088e+01    2.8668000000e+05   -1.0000000000e+00    8.5189825887e-02    0.0000000000e+00    9.0410026528e+01    2.8727000000e+05    1.0000000000e+00    9.8036763660e+01    0.0000000000e+00    2.7687031679e-03    1.2818536305e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.0366620458e-05   -2.1611793086e-02               52563    1.4006551488e-02               55361   -1.4626695311e-02                  50    2.2884463279e-02                 162    0.0000000000e+00                 151    0.0000000000e+00                 151    0.0000000000e+00                 151    0.0000000000e+00                 151    0.0000000000e+00               20001    0.0000000000e+00               20001   -3.2540082045e-03               54574    2.4120923971e-03               54541   -2.1673520514e-02               52164    1.1282857987e-02               51497   -6.8975525752e-03               54250    8.8003234519e-03               52575    0.0000000000e+00               20001    0.0000000000e+00               20001   -2.0988484172e-01               52362    1.5121058213e-01               51577   -1.3103958575e-04   -1.9483578967e-07    0.0000000000e+00    0.0000000000e+00    1.5833119307e-05    5.8128654669e-09    0.0000000000e+00    0.0000000000e+00
    3.2500000000e+02   -3.8526181372e-07   -3.9322427909e-05    1.0206676735e+02    1.0206680667e+02    1.0206252391e+02    0.0000000000e+00    0.0000000000e+00    4.2434406263e-03    2.5650684756e-04    0.0000000000e+00    0.0000000000e+00    1.0206586358e+02   -1.2594620381e-04    0.0000000000e+00    0.0000000000e+00    9.0555330927e+01    2.8865400000e+05   -1.0000000000e+00    8.9856347893e-02    0.0000000000e+00    9.0828848208e+01    2.8926800000e+05    1.0000000000e+00    1.0197266756e+02    0.0000000000e+00    2.8571062187e-03    1.3312932333e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.5041174278e-05   -2.2712030024e-02                 297    1.6078803844e-02               56361   -1.5511694241e-02                 154    2.3610271880e-02                  96    0.0000000000e+00               20051    0.0000000000e+00               20051    0.0000000000e+00               20051    0.0000000000e+00               20051    0.0000000000e+00               20051    0.0000000000e+00               20051   -3.4804309650e-03               54970    2.7158092752e-03               55742   -1.7935663096e-02               52438    1.0542733162e-02               52498   -8.1156283892e-03               54155    1.0019965337e-02               52770    0.0000000000e+00                 151    0.0000000000e+00                 151   -2.0190769750e-01               56361    1.4679024328e-01               25976   -1.4155445086e-04   -9.4825644704e-08    0.0000000000e+00    0.0000000000e+00    1.5608247057e-05   -3.2388589265e-09    0.0000000000e+00    0.0000000000e+00
    3.3000000000e+02   -2.9060882870e-07   -3.0905661589e-05    1.0634797892e+02    1.0634800983e+02    1.0634355431e+02    0.0000000000e+00    0.0000000000e+00    4.4246117376e-03    2.6614156245e-04    0.0000000000e+00    0.0000000000e+00    1.0634708526e+02   -1.3483319293e-04    0.0000000000e+00    0.0000000000e+00    9.1021151439e+01    2.9061500000e+05   -1.0000000000e+00    9.4759141875e-02    0.0000000000e+00    9.1283956083e+01    2.9120000000e+05    1.0000000000e+00    1.0624879517e+02    0.0000000000e+00    2.9517513912e-03    1.4123023634e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0557983105e-05   -2.2939438373e-02                 297    1.3687308902e-02               57361   -1.8002871252e-02                 154    2.3638951717e-02                  96    0.0000000000e+00                 151    0.0000000000e+00                 151    0.0000000000e+00                 151    0.0000000000e+00                 151    0.0000000000e+00                 151    0.0000000000e+00                 151   -3.6176789183e-03               54971    2.9855282191e-03               56150   -1.9340016354e-02               52475    1.3079105896e-02               53497   -1.0113475638e-02               57363    1.1310848729e-02               56162    0.0000000000e+00                 151    0.0000000000e+00                 151   -2.2837868453e-01               52475    1.6217649670e-01               27003   -1.5061070261e-04   -8.5294262950e-08    0.0000000000e+00    0.0000000000e+00    1.5777509679e-05   -4.0053278951e-09    0.0000000000e+00    0.0000000000e+00
    3.3500000000e+02   -1.6304471514e-07   -1.8060876329e-05    1.1077253447e+02    1.1077255253e+02    1.1076789516e+02    0.0000000000e+00    0.0000000000e+00    4.6393167262e-03    2.7210484435e-04    0.0000000000e+00    0.0000000000e+00    1.1077165279e+02   -1.5368973157e-04    0.0000000000e+00    0.0000000000e+00    9.1524643129e+01    2.9263900000e+05   -1.0000000000e+00    9.9755085528e-02    0.0000000000e+00    9.1756541499e+01    2.9310900000e+05    1.0000000000e+00    1.1066814007e+02    0.0000000000e+00    3.0985821016e-03    1.4723619500e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.8372674589e-05   -2.5442797855e-02                 297    1.7381673238e-02                  97   -1.9771274078e-02                 154    2.7020515361e-02                  96    0.0000000000e+00                   1    0.0000000000e+00                   1    0.0000000000e+00                   1    0.0000000000e+00                   1    0.0000000000e+00                   1    0.0000000000e+00                   1   -3.5185730984e-03               56568    3.5696722732e-03               56947   -2.1200689430e-02               53302    1.1437056824e-02               54497   -9.4577334545e-03               55344    1.0095232204e-02               55171    0.0000000000e+00                   1    0.0000000000e+00                   1   -2.0249374132e-01               56484    1.4800036706e-01               27761   -1.7003590998e-04   -2.2184894531e-07    0.0000000000e+00    0.0000000000e+00    1.6346178413e-05   -1.5399328286e-08    0.0000000000e+00    0.0000000000e+00
    3.4000000000e+02   -1.2690755637e-07   -1.4634626211e-05    1.1531721696e+02    1.1531723159e+02    1.1531238672e+02    0.0000000000e+00    0.0000000000e+00    4.8302389518e-03    2.8549365742e-04    0.0000000000e+00    0.0000000000e+00    1.1531635479e+02   -1.6324857113e-04    0.0000000000e+00    0.0000000000e+00    9.1986761584e+01    2.9454800000e+05   -1.0000000000e+00    1.0468600551e-01    0.0000000000e+00    9.2242134130e+01    2.9511700000e+05    1.0000000000e+00    1.1520770071e+02    0.0000000000e+00    3.2266411340e-03    1.5243258556e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.9271962261e-05   -2.5720912899e-02                 297    1.7468036250e-02                  97   -2.0534779303e-02                  49    2.4475470816e-02                  96    0.0000000000e+00               20051    0.0000000000e+00               20051    0.0000000000e+00               20051    0.0000000000e+00               20051    0.0000000000e+00               20051    0.0000000000e+00               20051   -4.1723534122e-03               57363    3.9871107452e-03               57750   -2.1379065248e-02               58555    1.2723267090e-02               55497   -1.0281885812e-02               55747    9.7956487399e-03               55767    0.0000000000e+00               20051    0.0000000000e+00               20051   -3.1606304774e-01               55351    1.5157993618e-01               58485   -1.8098729304e-04   -5.0046242879e-08    0.0000000000e+00    0.0000000000e+00    1.7738721915e-05   -1.8234965604e-08    0.0000000000e+00    0.0000000000e+00
    3.4500000000e+02   -8.2503543349e-08   -9.8564124613e-06    1.1946653515e+02    1.1946654500e+02    1.1946137641e+02    0.0000000000e+00    0.0000000000e+00    5.1587370212e-03    3.0091961486e-04    0.0000000000e+00    0.0000000000e+00    1.1946568879e+02   -1.6840770311e-04    0.0000000000e+00    0.0000000000e+00    9.2409757981e+01    2.9647300000e+05   -1.0000000000e+00    1.0976932759e-01    0.0000000000e+00    9.2685501373e+01    2.9713200000e+05    1.0000000000e+00    1.1935160708e+02    0.0000000000e+00    3.5011622779e-03    1.5681947009e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.9380042405e-05   -2.8484746282e-02                 297    1.7882725387e-02                4487   -2.0903317738e-02                 154    2.4822970134e-02                  96    0.0000000000e+00                 101    0.0000000000e+00                 101    0.0000000000e+00                 101    0.0000000000e+00                 101    0.0000000000e+00                 101    0.0000000000e+00                 101   -4.6345015975e-03               58164    4.9134783396e-03               58348   -2.2937975363e-02               61224    1.2328241913e-02               56497   -1.0232930995e-02               59561    9.9141038031e-03               59349    0.0000000000e+00                 101    0.0000000000e+00                 101   -2.0749172285e-01               52558    1.7377790532e-01                 614   -1.8799105078e-04   -1.7298857152e-07    0.0000000000e+00    0.0000000000e+00    1.9583347675e-05   -1.8386253390e-08    0.0000000000e+00    0.0000000000e+00
    3.5000000000e+02   -1.5478033763e-09   -1.9017507213e-07    1.2286772018e+02    1.2286772037e+02    1.2286228575e+02    0.0000000000e+00    0.0000000000e+00    5.4344315838e-03    3.0914018702e-04    0.0000000000e+00    0.0000000000e+00    1.2286688872e+02   -1.8475419750e-04    0.0000000000e+00    0.0000000000e+00    9.2780991425e+01    2.9845400000e+05   -1.0000000000e+00    1.1458218248e-01    0.0000000000e+00    9.3047516694e+01    2.9907500000e+05    1.0000000000e+00    1.2274770357e+02    0.0000000000e+00    3.6588141470e-03    1.6764660670e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    9.9151369826e-05   -2.7522447772e-02                 297    1.8311334540e-02                  68   -2.1994215334e-02                 154    2.4158654406e-02                 162    0.0000000000e+00                  51    0.0000000000e+00                  51    0.0000000000e+00                  51    0.0000000000e+00                  51    0.0000000000e+00                  51    0.0000000000e+00                  51   -4.7176252331e-03               59563    4.6437037446e-03               58351   -3.5100267776e-02               58758    1.2220987549e-02                5868   -1.0912633494e-02               60567    1.8117255817e-02               56963    0.0000000000e+00                  51    0.0000000000e+00                  51   -2.2377903074e-01               54428    1.9227501128e-01               29089   -2.0513461214e-04   -1.6472045828e-07    0.0000000000e+00    0.0000000000e+00    2.0380414631e-05    2.2379199717e-09    0.0000000000e+00    0.0000000000e+00
    3.5500000000e+02    5.9433869233e-08    7.4665747007e-06    1.2562827891e+02    1.2562827144e+02    1.2562243751e+02    0.0000000000e+00    0.0000000000e+00    5.8414020568e-03    3.1659409676e-04    0.0000000000e+00    0.0000000000e+00    1.2562745918e+02   -1.9668130420e-04    0.0000000000e+00    0.0000000000e+00    9.3075883333e+01    3.0044200000e+05   -1.0000000000e+00    1.1860882060e-01    0.0000000000e+00    9.3339812809e+01    3.0106300000e+05    1.0000000000e+00    1.2550382869e+02    0.0000000000e+00    3.9846842079e-03    1.7536587065e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0305914242e-04   -2.4289162038e-02                 392    1.9024820916e-02                  68   -2.5611207630e-02                 154    2.5642728396e-02                  96    0.0000000000e+00                  51    0.0000000000e+00                  51    0.0000000000e+00                  51    0.0000000000e+00                  51    0.0000000000e+00                  51    0.0000000000e+00                  51   -5.0703681158e-03               60165    4.7746650811e-03               59351   -2.6000975511e-02               58956    1.2586998941e-02               58126   -1.4542687731e-02               58151    1.2862525164e-02               57963    0.0000000000e+00                  51    0.0000000000e+00                  51   -2.1164574657e-01               57499    1.5384100049e-01               58969   -2.1682981636e-04   -1.6110591720e-08    0.0000000000e+00    0.0000000000e+00    2.0148512153e-05    6.7731923711e-09    0.0000000000e+00    0.0000000000e+00
    3.6000000000e+02    5.4416199133e-08    6.9462183632e-06    1.2764982622e+02    1.2764981928e+02    1.2764356474e+02    0.0000000000e+00    0.0000000000e+00    6.2614881000e-03    3.2420901874e-04    0.0000000000e+00    0.0000000000e+00    1.2764901498e+02   -1.9703142061e-04    0.0000000000e+00    0.0000000000e+00    9.3287836798e+01    3.0239500000e+05   -1.0000000000e+00    1.2241841003e-01    0.0000000000e+00    9.3554255073e+01    3.0303300000e+05    1.0000000000e+00    1.2752114633e+02    0.0000000000e+00    4.3293108569e-03    1.8276552385e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0452200453e-04   -2.4600580876e-02                 297    1.8804053232e-02                  68   -2.3939796413e-02                 154    2.4897105822e-02                  96    0.0000000000e+00                   1    0.0000000000e+00                   1    0.0000000000e+00                   1    0.0000000000e+00                   1    0.0000000000e+00                   1    0.0000000000e+00                   1   -4.6914033398e-03               61167    4.6807588653e-03               59751   -2.3621084144e-02               59158    1.3213325488e-02               59497   -1.0743873062e-02               58752    1.5865266900e-02               59162    0.0000000000e+00                   1    0.0000000000e+00                   1   -2.2611524065e-01                4083    1.7086930006e-01               59369   -2.1744657313e-04    9.5748954067e-09    0.0000000000e+00    0.0000000000e+00    2.0415152513e-05   -2.0431220137e-09    0.0000000000e+00    0.0000000000e+00
